thread_num,schedule,duration
1,static,0.638901
2,static,0.565732
4,static,0.352713
8,static,0.250563
16,static,0.196816
32,static,0.165862
64,static,0.210501
128,static,0.231592
1,dynamic,0.805953
2,dynamic,2.607256
4,dynamic,2.180661
8,dynamic,1.214798
16,dynamic,0.975529
32,dynamic,0.795289
64,dynamic,0.812052
128,dynamic,0.830306
1,guided,0.648632
2,guided,0.451423
4,guided,0.319178
8,guided,0.231488
16,guided,0.187655
32,guided,0.162281
64,guided,0.187034
128,guided,0.202993
